Run ID,Wrapper Tier,Source,Wrapper Template,Sample Endpoint URL,Extracted Columns,Evaluation Experiment,Status,Error Rate (%),Notes/Error Details
RUN_023,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA19,1. Gene(s); 2. Condition(s); 3. Review status; 4. Variation ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_024,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. PMIDs; 2. Year; 3. Source; 4. Evidence index; 5. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.08,Minor parsing artifact / formatting mismatch
RUN_025,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes6,1. Reported gene(s); 2. P-value; 3. Trait; 4. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.26,Minor parsing artifact / formatting mismatch
RUN_026,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA110,1. Clinical significance; 2. Variation ID; 3. Condition(s); 4. Gene(s); 5. Review status,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_027,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA111,1. Review status; 2. Condition(s); 3. Gene(s); 4. Variation ID; 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_028,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA112,1. Clinical significance; 2. Variation ID; 3. Condition(s); 4. Review status,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_029,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. PMIDs; 2. Score_gda; 3. Evidence index; 4. Source; 5. Year; 6. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_030,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes7,1. P-value; 2. Trait; 3. Study; 4. Variant; 5. Reported gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_031,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA113,1. Review status; 2. Clinical significance; 3. Condition(s); 4. Variation ID; 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.59,Minor parsing artifact / formatting mismatch
RUN_032,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. Year; 2. Disease Name; 3. PMIDs; 4. Source,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.72,Minor parsing artifact / formatting mismatch
RUN_033,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes8,1. Study; 2. Variant; 3. P-value; 4. Trait; 5. Reported gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.24,Minor parsing artifact / formatting mismatch
RUN_034,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes9,1. Trait; 2. Reported gene(s); 3. P-value; 4. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_035,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes10,1. Variant; 2. Study; 3. Reported gene(s); 4. Trait; 5. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_036,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=5290&source=CURATED&tab=GDA,1. Score_gda; 2. Source; 3. Disease Name; 4. Year; 5. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_037,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=4609&source=BEFREE&tab=GDA,1. PMIDs; 2. Evidence index; 3. Disease Name; 4. Year; 5. Source; 6. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_038,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA114,1. Gene(s); 2. Variation ID; 3. Condition(s); 4. Review status; 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_039,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes11,1. P-value; 2. Reported gene(s); 3. Trait; 4. Study; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.3,Minor parsing artifact / formatting mismatch
RUN_040,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes12,1. Variant; 2. Study; 3. Reported gene(s); 4. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.46,Minor parsing artifact / formatting mismatch
RUN_041,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA115,1. Clinical significance; 2. Condition(s); 3. Gene(s); 4. Variation ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.07,Minor parsing artifact / formatting mismatch
RUN_042,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes13,1. P-value; 2. Variant; 3. Reported gene(s); 4. Study; 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_043,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. Score_gda; 2. PMIDs; 3. Disease Name; 4. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.19,Minor parsing artifact / formatting mismatch
RUN_044,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes14,1. Trait; 2. Study; 3. Reported gene(s); 4. P-value; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_045,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. Evidence index; 2. Score_gda; 3. Year; 4. PMIDs; 5. Source,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.04,Minor parsing artifact / formatting mismatch
RUN_046,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. Source; 2. Score_gda; 3. Year; 4. PMIDs; 5. Evidence index; 6. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Failure,100.0,Session/Network Timeout
RUN_047,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. Disease Name; 2. Year; 3. Source; 4. PMIDs,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_048,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA116,1. Gene(s); 2. Condition(s); 3. Variation ID; 4. Review status; 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.18,Minor parsing artifact / formatting mismatch
RUN_049,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA117,1. Clinical significance; 2. Review status; 3. Condition(s); 4. Gene(s); 5. Variation ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_050,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=5290&source=CURATED&tab=GDA,1. Source; 2. Year; 3. Evidence index; 4. Score_gda; 5. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_051,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA118,1. Clinical significance; 2. Review status; 3. Variation ID; 4. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.67,Minor parsing artifact / formatting mismatch
RUN_052,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes15,1. Variant; 2. Reported gene(s); 3. Trait; 4. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_053,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA119,1. Variation ID; 2. Condition(s); 3. Clinical significance; 4. Gene(s); 5. Review status,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_054,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes16,1. Trait; 2. Reported gene(s); 3. Study; 4. P-value; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.67,Minor parsing artifact / formatting mismatch
RUN_055,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes17,1. Variant; 2. P-value; 3. Reported gene(s); 4. Trait; 5. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.44,Minor parsing artifact / formatting mismatch
RUN_056,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA120,1. Clinical significance; 2. Condition(s); 3. Gene(s); 4. Review status; 5. Variation ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_057,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes18,1. Variant; 2. P-value; 3. Study; 4. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.3,Minor parsing artifact / formatting mismatch
RUN_058,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=4609&source=BEFREE&tab=GDA,1. Score_gda; 2. PMIDs; 3. Year; 4. Disease Name; 5. Source; 6. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_059,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA121,1. Review status; 2. Gene(s); 3. Clinical significance; 4. Condition(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_060,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes19,1. Study; 2. Reported gene(s); 3. Variant; 4. Trait; 5. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_061,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. Disease Name; 2. Score_gda; 3. Evidence index; 4. PMIDs,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.3,Minor parsing artifact / formatting mismatch
RUN_062,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes20,1. Variant; 2. Reported gene(s); 3. Trait; 4. P-value; 5. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_063,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes21,1. P-value; 2. Trait; 3. Variant; 4. Reported gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.33,Minor parsing artifact / formatting mismatch
RUN_064,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. Evidence index; 2. Source; 3. Year; 4. PMIDs; 5. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.84,Minor parsing artifact / formatting mismatch
RUN_065,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes22,1. Reported gene(s); 2. Trait; 3. P-value; 4. Study; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_066,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. Source; 2. Disease Name; 3. PMIDs; 4. Year; 5. Score_gda; 6. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.12,Minor parsing artifact / formatting mismatch
RUN_067,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. Disease Name; 2. PMIDs; 3. Year; 4. Source,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.22,Minor parsing artifact / formatting mismatch
RUN_068,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes23,1. Study; 2. Variant; 3. P-value; 4. Reported gene(s); 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_069,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA122,1. Condition(s); 2. Gene(s); 3. Review status; 4. Variation ID; 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_070,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=5290&source=CURATED&tab=GDA,1. Source; 2. Evidence index; 3. Disease Name; 4. Score_gda; 5. Year,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_071,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes24,1. Reported gene(s); 2. Trait; 3. Study; 4. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_072,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA123,1. Variation ID; 2. Clinical significance; 3. Review status; 4. Condition(s); 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_073,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA124,1. Condition(s); 2. Gene(s); 3. Variation ID; 4. Review status,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_074,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes25,1. P-value; 2. Reported gene(s); 3. Variant; 4. Study; 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_075,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA125,1. Review status; 2. Condition(s); 3. Clinical significance; 4. Variation ID; 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_076,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes26,1. Study; 2. Variant; 3. Reported gene(s); 4. P-value; 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.42,Minor parsing artifact / formatting mismatch
RUN_077,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes27,1. Variant; 2. P-value; 3. Study; 4. Reported gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_078,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=4609&source=BEFREE&tab=GDA,1. Score_gda; 2. Disease Name; 3. Year; 4. PMIDs; 5. Source; 6. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_079,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes28,1. Variant; 2. P-value; 3. Study; 4. Reported gene(s); 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_080,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes29,1. Study; 2. P-value; 3. Reported gene(s); 4. Trait; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.19,Minor parsing artifact / formatting mismatch
RUN_081,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes30,1. Reported gene(s); 2. Variant; 3. Trait; 4. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.08,Minor parsing artifact / formatting mismatch
RUN_082,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. PMIDs; 2. Evidence index; 3. Score_gda; 4. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.6,Minor parsing artifact / formatting mismatch
RUN_083,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes31,1. Variant; 2. Reported gene(s); 3. P-value; 4. Trait; 5. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_084,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes32,1. P-value; 2. Variant; 3. Reported gene(s); 4. Trait; 5. Study,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.79,Minor parsing artifact / formatting mismatch
RUN_085,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes33,1. Variant; 2. Trait; 3. Study; 4. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.38,Minor parsing artifact / formatting mismatch
RUN_086,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. Year; 2. PMIDs; 3. Source; 4. Score_gda; 5. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_087,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. Score_gda; 2. Disease Name; 3. PMIDs; 4. Source; 5. Year; 6. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_088,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. Source; 2. Year; 3. Disease Name; 4. PMIDs,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.36,Minor parsing artifact / formatting mismatch
RUN_089,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=5290&source=CURATED&tab=GDA,1. Source; 2. Year; 3. Disease Name; 4. Evidence index; 5. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_090,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=4609&source=BEFREE&tab=GDA,1. Year; 2. Evidence index; 3. Source; 4. Disease Name; 5. Score_gda; 6. PMIDs,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_091,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. Evidence index; 2. PMIDs; 3. Score_gda; 4. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.42,Minor parsing artifact / formatting mismatch
RUN_092,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. PMIDs; 2. Evidence index; 3. Source; 4. Score_gda; 5. Year,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.26,Minor parsing artifact / formatting mismatch
RUN_093,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA126,1. Variation ID; 2. Clinical significance; 3. Condition(s); 4. Review status; 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
