Run ID,Wrapper Tier,Source,Data,Status,Error Rate (%),Notes/Error Details
RUN_160,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_161,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_162,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.73,Minor parsing artifact / formatting mismatch
RUN_163,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_164,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.26,Minor parsing artifact / formatting mismatch
RUN_165,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_166,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,1.8,Minor parsing artifact / formatting mismatch
RUN_167,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_168,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0.61,Minor parsing artifact / formatting mismatch
RUN_169,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0.01,Minor parsing artifact / formatting mismatch
RUN_170,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_171,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0.16,Minor parsing artifact / formatting mismatch
RUN_172,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,1.74,Minor parsing artifact / formatting mismatch
RUN_173,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_174,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_175,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_176,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_177,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_178,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0.12,Minor parsing artifact / formatting mismatch
RUN_179,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Failure,100,Session/Network Timeout
RUN_180,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_181,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0.37,Minor parsing artifact / formatting mismatch
RUN_182,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_183,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_184,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_185,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.25,Minor parsing artifact / formatting mismatch
RUN_186,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,1.25,Minor parsing artifact / formatting mismatch
RUN_187,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_188,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_189,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_190,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_191,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_192,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.27,Minor parsing artifact / formatting mismatch
RUN_193,Tier 1,PubMed Article,Non-tabular record (entity attributes/summary),Success,0,
RUN_194,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0.55,Minor parsing artifact / formatting mismatch
RUN_195,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_196,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_197,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0,
RUN_198,Tier 1,NCBI Gene,Non-tabular record (entity attributes/summary),Success,0.94,Minor parsing artifact / formatting mismatch
RUN_199,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_200,Tier 1,UniProt Entry,Non-tabular record (entity attributes/summary),Success,0,
RUN_201,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.85,Minor parsing artifact / formatting mismatch
RUN_202,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_203,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_204,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_205,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_206,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_207,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_208,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_209,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,1.1,Minor parsing artifact / formatting mismatch
RUN_210,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_211,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_212,Tier 2,STRING DB,Tabular record (association/results list),Success,0.31,Minor parsing artifact / formatting mismatch
RUN_213,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_214,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_215,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_216,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_217,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.92,Minor parsing artifact / formatting mismatch
RUN_218,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.47,Minor parsing artifact / formatting mismatch
RUN_219,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_220,Tier 2,STRING DB,Tabular record (association/results list),Success,0.67,Minor parsing artifact / formatting mismatch
RUN_221,Tier 2,STRING DB,Tabular record (association/results list),Success,0.01,Minor parsing artifact / formatting mismatch
RUN_222,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.31,Minor parsing artifact / formatting mismatch
RUN_223,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.74,Minor parsing artifact / formatting mismatch
RUN_224,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_225,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_226,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.37,Minor parsing artifact / formatting mismatch
RUN_227,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_228,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_229,Tier 2,STRING DB,Tabular record (association/results list),Success,0.29,Minor parsing artifact / formatting mismatch
RUN_230,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_231,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_232,Tier 2,STRING DB,Tabular record (association/results list),Success,0.12,Minor parsing artifact / formatting mismatch
RUN_233,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_234,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.77,Minor parsing artifact / formatting mismatch
RUN_235,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_236,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,1.95,Minor parsing artifact / formatting mismatch
RUN_237,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.57,Minor parsing artifact / formatting mismatch
RUN_238,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_239,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_240,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_241,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_242,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_243,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_244,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.59,Minor parsing artifact / formatting mismatch
RUN_245,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_246,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_247,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_248,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_249,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_250,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_251,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_252,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_253,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_254,Tier 2,STRING DB,Tabular record (association/results list),Success,0.39,Minor parsing artifact / formatting mismatch
RUN_255,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_256,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.27,Minor parsing artifact / formatting mismatch
RUN_257,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_258,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.18,Minor parsing artifact / formatting mismatch
RUN_259,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_260,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_261,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_262,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_263,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.17,Minor parsing artifact / formatting mismatch
RUN_264,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_265,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_266,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_267,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_268,Tier 2,STRING DB,Tabular record (association/results list),Success,3.42,Minor parsing artifact / formatting mismatch
RUN_269,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_270,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_271,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_272,Tier 2,Primer3Web,Tabular record (association/results list),Success,1.32,Minor parsing artifact / formatting mismatch
RUN_273,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_274,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,1.86,Minor parsing artifact / formatting mismatch
RUN_275,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_276,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_277,Tier 2,STRING DB,Tabular record (association/results list),Success,0.07,Minor parsing artifact / formatting mismatch
RUN_278,Tier 2,Primer3Web,Tabular record (association/results list),Success,1.09,Minor parsing artifact / formatting mismatch
RUN_279,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_280,Tier 2,STRING DB,Tabular record (association/results list),Success,0.62,Minor parsing artifact / formatting mismatch
RUN_281,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_282,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_283,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_284,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_285,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_286,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_287,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_288,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_289,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0.67,Minor parsing artifact / formatting mismatch
RUN_290,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_291,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_292,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_293,Tier 2,Primer3Web,Tabular record (association/results list),Success,0.35,Minor parsing artifact / formatting mismatch
RUN_294,Tier 2,STRING DB,Tabular record (association/results list),Success,0.42,Minor parsing artifact / formatting mismatch
RUN_295,Tier 2,STRING DB,Tabular record (association/results list),Success,0.97,Minor parsing artifact / formatting mismatch
RUN_296,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
RUN_297,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_298,Tier 2,Primer3Web,Tabular record (association/results list),Success,0,
RUN_299,Tier 2,NCBI BLAST,Tabular record (association/results list),Success,0,
RUN_300,Tier 2,STRING DB,Tabular record (association/results list),Success,0,
